date,1. open,2. high,3. low,4. close,5. volume
2020-11-20 12:05:00,212.084,212.09,212.05,212.07,16557.0
2020-11-20 12:04:00,212.12,212.13,212.07,212.07,22095.0
2020-11-20 12:03:00,212.0872,212.14,212.06,212.1201,19348.0
2020-11-20 12:02:00,212.08,212.11,212.0,212.085,30040.0
2020-11-20 12:01:00,212.0,212.09,211.88,212.07,65282.0
2020-11-20 12:00:00,212.0,212.0199,211.98,212.0,29801.0
2020-11-20 11:59:00,212.0,212.04,212.0,212.0,43737.0
2020-11-20 11:58:00,212.04,212.0676,211.9848,212.0,33540.0
2020-11-20 11:57:00,212.0802,212.1,212.04,212.05,43172.0
2020-11-20 11:56:00,212.065,212.1,212.02,212.1,24760.0
2020-11-20 11:55:00,212.0201,212.1,212.02,212.0636,16719.0
2020-11-20 11:54:00,212.14,212.14,212.0,212.02,28191.0
2020-11-20 11:53:00,212.1218,212.14,212.08,212.13,26468.0
2020-11-20 11:52:00,212.14,212.16,212.08,212.13,26091.0
2020-11-20 11:51:00,212.01,212.17,211.83,212.15,88928.0
2020-11-20 11:50:00,212.22,212.27,212.01,212.01,61499.0
2020-11-20 11:49:00,212.46,212.46,212.14,212.21,98948.0
2020-11-20 11:48:00,212.5079,212.51,212.4,212.46,34884.0
2020-11-20 11:47:00,212.5136,212.57,212.42,212.48,48400.0
2020-11-20 11:46:00,212.53,212.596,212.47,212.5,31359.0
2020-11-20 11:45:00,212.6,212.62,212.51,212.53,29425.0
2020-11-20 11:44:00,212.68,212.7,212.5518,212.61,34700.0
2020-11-20 11:43:00,212.8,212.8,212.67,212.7,26157.0
2020-11-20 11:42:00,212.91,212.93,212.76,212.8,56491.0
2020-11-20 11:41:00,213.0531,213.07,212.92,212.92,24974.0
2020-11-20 11:40:00,213.12,213.2,213.0,213.059,49123.0
2020-11-20 11:39:00,213.07,213.125,212.95,213.125,45448.0
2020-11-20 11:38:00,213.23,213.285,213.06,213.08,95454.0
2020-11-20 11:37:00,213.16,213.23,213.13,213.23,78584.0
2020-11-20 11:36:00,213.04,213.16,213.02,213.16,73015.0
2020-11-20 11:35:00,212.98,213.03,212.91,213.03,60066.0
2020-11-20 11:34:00,212.98,212.99,212.85,212.98,36042.0
2020-11-20 11:33:00,212.9781,213.1,212.86,212.98,106729.0
2020-11-20 11:32:00,212.851,212.97,212.84,212.97,44453.0
2020-11-20 11:31:00,212.88,212.88,212.8,212.85,22585.0
2020-11-20 11:30:00,212.8711,212.93,212.83,212.89,26266.0
2020-11-20 11:29:00,212.83,212.895,212.8,212.875,35075.0
2020-11-20 11:28:00,212.8436,212.89,212.84,212.84,23576.0
2020-11-20 11:27:00,212.84,212.9,212.79,212.8444,25405.0
2020-11-20 11:26:00,212.88,212.92,212.81,212.84,47125.0
2020-11-20 11:25:00,212.7279,212.9,212.71,212.89,34407.0
2020-11-20 11:24:00,212.67,212.73,212.63,212.72,39674.0
2020-11-20 11:23:00,212.66,212.72,212.62,212.6521,32662.0
2020-11-20 11:22:00,212.7801,212.79,212.62,212.66,26650.0
2020-11-20 11:21:00,212.7284,212.78,212.66,212.78,30489.0
2020-11-20 11:20:00,212.83,212.85,212.63,212.73,57155.0
2020-11-20 11:19:00,212.85,212.88,212.8,212.84,28861.0
2020-11-20 11:18:00,212.74,212.87,212.7021,212.85,42222.0
2020-11-20 11:17:00,212.76,212.79,212.71,212.74,25340.0
2020-11-20 11:16:00,212.8,212.8,212.7,212.75,39096.0
2020-11-20 11:15:00,212.82,212.84,212.775,212.8021,26025.0
2020-11-20 11:14:00,212.89,212.89,212.81,212.83,32415.0
2020-11-20 11:13:00,212.9798,212.98,212.8717,212.8717,46856.0
2020-11-20 11:12:00,212.8029,212.9919,212.79,212.98,88208.0
2020-11-20 11:11:00,212.71,212.845,212.7,212.801,54884.0
2020-11-20 11:10:00,212.63,212.759,212.63,212.72,52761.0
2020-11-20 11:09:00,212.33,212.65,212.32,212.63,42334.0
2020-11-20 11:08:00,212.29,212.35,212.27,212.33,26774.0
2020-11-20 11:07:00,212.225,212.27,212.21,212.27,26180.0
2020-11-20 11:06:00,212.305,212.4,212.23,212.23,39086.0
2020-11-20 11:05:00,212.2806,212.335,212.2636,212.3044,26224.0
2020-11-20 11:04:00,212.15,212.29,212.1,212.2788,37493.0
2020-11-20 11:03:00,212.2,212.29,212.16,212.17,29172.0
2020-11-20 11:02:00,212.205,212.24,212.2,212.21,25140.0
2020-11-20 11:01:00,212.13,212.2,212.12,212.2,22431.0
2020-11-20 11:00:00,212.027,212.16,212.01,212.1402,32360.0
2020-11-20 10:59:00,212.03,212.0377,211.95,212.0,44725.0
2020-11-20 10:58:00,212.18,212.18,212.01,212.01,23395.0
2020-11-20 10:57:00,212.17,212.2391,212.11,212.185,34780.0
2020-11-20 10:56:00,212.21,212.26,212.11,212.17,44091.0
2020-11-20 10:55:00,212.2525,212.3251,212.21,212.21,35447.0
2020-11-20 10:54:00,212.47,212.47,212.24,212.25,43472.0
2020-11-20 10:53:00,212.61,212.72,212.47,212.48,46575.0
2020-11-20 10:52:00,212.5,212.63,212.47,212.605,47230.0
2020-11-20 10:51:00,212.42,212.5045,212.38,212.4912,26983.0
2020-11-20 10:50:00,212.47,212.5,212.42,212.42,33344.0
2020-11-20 10:49:00,212.37,212.46,212.365,212.45,24202.0
2020-11-20 10:48:00,212.38,212.45,212.35,212.3536,23304.0
2020-11-20 10:47:00,212.4866,212.53,212.35,212.37,34855.0
2020-11-20 10:46:00,212.4163,212.52,212.4121,212.48,22843.0
2020-11-20 10:45:00,212.37,212.44,212.35,212.41,19719.0
2020-11-20 10:44:00,212.335,212.372,212.262,212.35,28298.0
2020-11-20 10:43:00,212.4,212.4579,212.335,212.335,33533.0
2020-11-20 10:42:00,212.35,212.52,212.34,212.4,55651.0
2020-11-20 10:41:00,212.28,212.44,212.28,212.3583,37886.0
2020-11-20 10:40:00,212.243,212.31,212.24,212.2701,43028.0
2020-11-20 10:39:00,212.14,212.28,212.135,212.2481,50685.0
2020-11-20 10:38:00,212.04,212.18,212.04,212.1281,35109.0
2020-11-20 10:37:00,211.88,212.05,211.86,212.04,38855.0
2020-11-20 10:36:00,211.815,211.91,211.81,211.87,33312.0
2020-11-20 10:35:00,211.8206,211.92,211.77,211.82,42266.0
2020-11-20 10:34:00,211.669,211.829,211.66,211.8211,30000.0
2020-11-20 10:33:00,211.745,211.79,211.66,211.6679,36694.0
2020-11-20 10:32:00,211.86,211.945,211.72,211.745,64984.0
2020-11-20 10:31:00,211.87,211.88,211.82,211.855,30422.0
2020-11-20 10:30:00,211.853,211.879,211.81,211.87,21034.0
2020-11-20 10:29:00,211.87,211.89,211.83,211.86,22467.0
2020-11-20 10:28:00,211.885,211.9,211.82,211.8739,22726.0
2020-11-20 10:27:00,211.85,211.92,211.825,211.87,25495.0
2020-11-20 10:26:00,211.9064,211.93,211.8101,211.85,23991.0
2020-11-20 10:25:00,211.935,211.95,211.89,211.915,23503.0
2020-11-20 10:24:00,211.91,211.97,211.86,211.93,44158.0
2020-11-20 10:23:00,211.86,211.99,211.85,211.89,39575.0
2020-11-20 10:22:00,211.76,211.85,211.67,211.85,59739.0
2020-11-20 10:21:00,211.84,211.88,211.735,211.76,41798.0
2020-11-20 10:20:00,211.84,211.91,211.8,211.85,47533.0
2020-11-20 10:19:00,212.03,212.04,211.84,211.85,33974.0
2020-11-20 10:18:00,212.06,212.09,211.9733,212.03,37969.0
2020-11-20 10:17:00,212.005,212.11,211.91,212.06,26854.0
2020-11-20 10:16:00,212.095,212.135,211.97,212.01,27801.0
2020-11-20 10:15:00,211.995,212.14,211.9812,212.08,38791.0
2020-11-20 10:14:00,211.86,212.0,211.86,211.99,48504.0
2020-11-20 10:13:00,212.06,212.07,211.84,211.84,53136.0
2020-11-20 10:12:00,212.02,212.1,211.98,212.0621,48584.0
2020-11-20 10:11:00,212.06,212.2,212.02,212.03,44100.0
2020-11-20 10:10:00,212.0653,212.1,212.02,212.055,24085.0
2020-11-20 10:09:00,212.05,212.11,212.02,212.05,45069.0
2020-11-20 10:08:00,211.99,212.045,211.86,212.03,58413.0
2020-11-20 10:07:00,211.99,212.065,211.96,211.98,56853.0
2020-11-20 10:06:00,211.895,212.04,211.895,211.99,55633.0
2020-11-20 10:05:00,211.845,211.99,211.825,211.8892,56327.0
2020-11-20 10:04:00,211.97,212.0,211.8,211.84,57095.0
2020-11-20 10:03:00,212.24,212.25,211.97,211.98,46457.0
2020-11-20 10:02:00,212.14,212.34,212.13,212.2315,38936.0
2020-11-20 10:01:00,212.19,212.19,211.94,212.16,43852.0
2020-11-20 10:00:00,212.185,212.27,212.04,212.19,65726.0
2020-11-20 09:59:00,212.09,212.21,211.99,212.19,32537.0
2020-11-20 09:58:00,211.9428,212.1821,211.88,212.06,59514.0
2020-11-20 09:57:00,211.89,211.95,211.7997,211.94,37757.0
2020-11-20 09:56:00,212.005,212.125,211.89,211.91,54256.0
2020-11-20 09:55:00,212.04,212.1,211.96,212.0,73404.0
2020-11-20 09:54:00,212.23,212.29,212.01,212.02,56773.0
2020-11-20 09:53:00,212.2,212.3618,212.2,212.25,29851.0
2020-11-20 09:52:00,212.21,212.35,212.146,212.19,46549.0
2020-11-20 09:51:00,212.125,212.27,212.12,212.22,88896.0
2020-11-20 09:50:00,211.82,212.14,211.81,212.13,67308.0
2020-11-20 09:49:00,211.75,211.91,211.75,211.8279,37042.0
2020-11-20 09:48:00,211.84,211.88,211.745,211.76,36979.0
2020-11-20 09:47:00,211.73,211.87,211.66,211.8399,63918.0
2020-11-20 09:46:00,211.74,211.91,211.72,211.76,71699.0
2020-11-20 09:45:00,211.675,211.7848,211.63,211.74,52288.0
2020-11-20 09:44:00,211.84,211.84,211.63,211.68,40728.0
2020-11-20 09:43:00,211.7,211.855,211.6,211.85,62460.0
2020-11-20 09:42:00,211.74,211.82,211.66,211.7,59859.0
2020-11-20 09:41:00,211.58,211.82,211.52,211.755,56424.0
2020-11-20 09:40:00,211.64,211.76,211.59,211.59,48477.0
2020-11-20 09:39:00,211.4,211.72,211.3372,211.66,59641.0
2020-11-20 09:38:00,211.74,211.79,211.37,211.4,81379.0
2020-11-20 09:37:00,211.64,211.97,211.54,211.78,138441.0
2020-11-20 09:36:00,211.66,211.78,211.51,211.65,85329.0
2020-11-20 09:35:00,212.06,212.07,211.66,211.69,71389.0
2020-11-20 09:34:00,212.02,212.174,211.9,212.04,111818.0
2020-11-20 09:33:00,211.84,212.08,211.69,212.0599,99078.0
2020-11-20 09:32:00,212.1999,212.305,211.8,211.88,87704.0
2020-11-20 09:31:00,212.2,212.7,212.0,212.14,1351614.0
2020-11-20 09:30:00,212.69,212.77,212.19,212.2,26075.0
2020-11-20 09:29:00,212.4,213.0,212.35,212.68,14906.0
2020-11-20 09:28:00,212.42,212.42,212.42,212.42,500.0
2020-11-20 09:26:00,212.3,212.3,212.3,212.3,621.0
2020-11-20 09:25:00,212.2,212.31,212.2,212.3,794.0
2020-11-20 09:24:00,212.33,212.33,212.33,212.33,541.0
2020-11-20 09:23:00,212.33,212.33,212.33,212.33,664.0
2020-11-20 09:22:00,212.46,212.46,212.46,212.46,294.0
2020-11-20 09:19:00,212.47,212.47,212.47,212.47,302.0
2020-11-20 09:18:00,212.37,212.4,212.34,212.4,743.0
2020-11-20 09:17:00,212.43,212.48,212.34,212.47,3192.0
2020-11-20 09:16:00,212.43,212.43,212.43,212.43,1943.0
2020-11-20 09:15:00,212.42,212.43,212.42,212.43,6080.0
2020-11-20 09:14:00,212.47,212.47,212.43,212.43,975.0
2020-11-20 09:13:00,212.5,212.5,212.5,212.5,1925.0
2020-11-20 09:12:00,212.47,212.47,212.47,212.47,239.0
2020-11-20 09:11:00,212.46,212.47,212.46,212.47,1453.0
2020-11-20 09:10:00,212.47,212.47,212.45,212.47,5433.0
2020-11-20 09:09:00,212.55,212.55,212.55,212.55,1230.0
2020-11-20 09:08:00,212.5,212.55,212.5,212.5,5367.0
2020-11-20 09:07:00,212.69,212.69,212.55,212.55,3954.0
2020-11-20 09:06:00,212.6335,212.69,212.627,212.69,943.0
2020-11-20 09:04:00,212.62,212.65,212.62,212.65,2102.0
2020-11-20 09:03:00,212.65,212.65,212.65,212.65,330.0
2020-11-20 09:01:00,212.62,212.63,212.62,212.62,1348.0
2020-11-20 08:59:00,212.62,212.62,212.62,212.62,244.0
2020-11-20 08:57:00,212.7,212.7,212.63,212.63,975.0
2020-11-20 08:56:00,212.7001,212.7001,212.7,212.7,988.0
2020-11-20 08:54:00,212.7,212.7,212.7,212.7,745.0
2020-11-20 08:52:00,212.7,212.72,212.7,212.7,1421.0
2020-11-20 08:51:00,212.66,212.66,212.66,212.66,424.0
2020-11-20 08:48:00,212.66,212.66,212.66,212.66,375.0
2020-11-20 08:47:00,212.66,212.66,212.66,212.66,103.0
2020-11-20 08:45:00,212.7,212.7,212.7,212.7,1619.0
2020-11-20 08:44:00,212.7,212.7,212.7,212.7,254.0
2020-11-20 08:33:00,212.62,212.62,212.62,212.62,540.0
2020-11-20 08:32:00,212.71,212.71,212.71,212.71,693.0
2020-11-20 08:31:00,212.8,212.8,212.8,212.8,5032.0
2020-11-20 08:28:00,212.8,212.8,212.7,212.7,6633.0
2020-11-20 08:26:00,212.7,212.7,212.7,212.7,414.0
2020-11-20 08:24:00,212.71,212.71,212.71,212.71,150.0
2020-11-20 08:22:00,212.75,212.75,212.74,212.74,641.0
2020-11-20 08:21:00,212.75,212.75,212.75,212.75,239.0
2020-11-20 08:13:00,212.79,212.79,212.7,212.7,512.0
2020-11-20 08:11:00,212.82,212.82,212.82,212.82,2895.0
2020-11-20 08:10:00,212.7998,212.82,212.7998,212.82,2363.0
2020-11-20 08:07:00,212.8,212.8,212.8,212.8,317.0
2020-11-20 08:04:00,212.8,212.8,212.8,212.8,244.0
2020-11-20 08:03:00,212.75,212.75,212.71,212.71,1293.0
2020-11-20 08:01:00,213.0,213.05,212.7498,212.76,14103.0
2020-11-20 08:00:00,212.79,212.79,212.79,212.79,103.0
2020-11-20 07:59:00,212.75,212.75,212.75,212.75,491.0
2020-11-20 07:56:00,212.7,212.7,212.7,212.7,722.0
2020-11-20 07:55:00,212.75,212.75,212.75,212.75,170.0
2020-11-20 07:54:00,212.79,212.8,212.73,212.73,504.0
2020-11-20 07:50:00,212.82,212.82,212.82,212.82,433.0
2020-11-20 07:46:00,212.9,212.9,212.9,212.9,270.0
2020-11-20 07:44:00,212.92,212.92,212.92,212.92,240.0
2020-11-20 07:43:00,212.98,212.98,212.98,212.98,107.0
2020-11-20 07:41:00,212.86,212.87,212.86,212.87,1812.0
2020-11-20 07:40:00,212.86,212.86,212.86,212.86,400.0
2020-11-20 07:39:00,212.96,212.96,212.87,212.87,1021.0
2020-11-20 07:38:00,212.93,212.93,212.93,212.93,581.0
2020-11-20 07:36:00,213.03,213.05,213.03,213.05,1404.0
2020-11-20 07:34:00,213.05,213.18,213.05,213.1,1234.0
2020-11-20 07:33:00,212.99,213.05,212.99,213.05,2026.0
2020-11-20 07:32:00,212.94,213.0,212.9,212.9,1868.0
2020-11-20 07:31:00,212.9,212.94,212.83,212.83,2824.0
2020-11-20 07:26:00,213.0,213.0,213.0,213.0,936.0
2020-11-20 07:25:00,213.01,213.01,213.01,213.01,400.0
2020-11-20 07:23:00,213.02,213.02,213.02,213.02,351.0
2020-11-20 07:22:00,213.0,213.0,213.0,213.0,156.0
2020-11-20 07:21:00,213.0,213.0,213.0,213.0,209.0
2020-11-20 07:16:00,212.95,213.07,212.95,213.07,882.0
2020-11-20 07:15:00,212.89,212.89,212.89,212.89,124.0
2020-11-20 07:08:00,212.9,212.9,212.9,212.9,2029.0
2020-11-20 07:04:00,212.97,213.0,212.96,213.0,7579.0
2020-11-20 07:03:00,212.8,212.8,212.8,212.8,1606.0
2020-11-20 07:02:00,212.88,212.92,212.88,212.91,1979.0
2020-11-20 07:01:00,213.04,213.04,212.7,212.89,2264.0
2020-11-20 07:00:00,213.2,213.2,213.18,213.18,350.0
2020-11-20 06:59:00,213.1,213.1,213.1,213.1,473.0
2020-11-20 06:46:00,212.94,212.94,212.94,212.94,178.0
2020-11-20 06:45:00,212.99,212.99,212.99,212.99,100.0
2020-11-20 06:24:00,212.98,213.0,212.98,213.0,768.0
2020-11-20 06:06:00,212.98,212.98,212.96,212.96,402.0
2020-11-20 05:56:00,212.98,212.98,212.98,212.98,500.0
2020-11-20 05:55:00,212.98,212.98,212.98,212.98,600.0
2020-11-20 05:52:00,212.98,212.98,212.98,212.98,928.0
2020-11-20 05:50:00,212.98,212.98,212.98,212.98,201.0
2020-11-20 05:49:00,212.96,212.96,212.96,212.96,455.0
2020-11-20 05:33:00,212.7,212.7,212.7,212.7,280.0
2020-11-20 05:13:00,212.7,212.7,212.7,212.7,357.0
2020-11-20 04:42:00,212.93,212.93,212.93,212.93,100.0
2020-11-20 04:29:00,212.93,212.93,212.93,212.93,211.0
2020-11-20 04:28:00,212.7,212.7,212.7,212.7,239.0
2020-11-20 04:27:00,212.71,212.71,212.71,212.71,200.0
2020-11-20 04:24:00,212.71,212.71,212.71,212.71,400.0
2020-11-20 04:23:00,212.71,212.71,212.71,212.71,1005.0
2020-11-20 04:20:00,212.7,212.7,212.7,212.7,798.0
2020-11-20 04:12:00,212.82,212.82,212.82,212.82,400.0
2020-11-20 04:10:00,212.7,212.7,212.7,212.7,120.0
2020-11-20 04:09:00,212.7,212.7,212.7,212.7,300.0
2020-11-20 04:04:00,212.7,212.7,212.7,212.7,100.0
2020-11-20 04:02:00,213.0,213.0,213.0,213.0,1301.0
2020-11-20 04:01:00,212.95,213.0,212.95,213.0,729.0
2020-11-19 19:59:00,211.85,211.85,211.85,211.85,279.0
2020-11-19 19:56:00,211.95,211.95,211.95,211.95,316.0
2020-11-19 19:54:00,211.95,211.95,211.95,211.95,215.0
2020-11-19 19:52:00,211.96,211.96,211.96,211.96,311.0
2020-11-19 19:48:00,212.0,212.0,212.0,212.0,215.0
2020-11-19 19:43:00,212.1,212.1,212.1,212.1,180.0
2020-11-19 19:42:00,212.14,212.14,212.1,212.1,244.0
2020-11-19 19:38:00,212.1,212.1,212.1,212.1,356.0
2020-11-19 19:36:00,212.07,212.15,211.96,212.12,3295.0
2020-11-19 19:35:00,211.75,211.75,211.65,211.65,500.0
2020-11-19 19:33:00,211.81,211.82,211.8,211.8,1000.0
2020-11-19 19:32:00,212.07,212.07,212.07,212.07,164.0
2020-11-19 19:31:00,211.9,211.9,211.85,211.85,1900.0
2020-11-19 19:30:00,211.9,211.9,211.9,211.9,100.0
2020-11-19 19:29:00,211.82,211.82,211.81,211.81,1001.0
2020-11-19 19:26:00,211.91,211.91,211.91,211.91,150.0
2020-11-19 19:23:00,212.0,212.1,212.0,212.1,626.0
2020-11-19 19:18:00,212.0,212.0,212.0,212.0,356.0
2020-11-19 19:17:00,212.0,212.0,212.0,212.0,700.0
2020-11-19 19:09:00,211.99,212.03,211.99,212.03,1104.0
2020-11-19 18:56:00,211.81,211.81,211.81,211.81,641.0
2020-11-19 18:41:00,211.75,211.75,211.75,211.75,338.0
2020-11-19 18:39:00,211.7,211.7,211.7,211.7,239.0
2020-11-19 18:37:00,211.8,211.8,211.8,211.8,267.0
2020-11-19 18:34:00,211.85,211.85,211.85,211.85,315.0
2020-11-19 18:33:00,211.9,211.9,211.9,211.9,605.0
2020-11-19 18:29:00,211.92,211.92,211.92,211.92,180.0
2020-11-19 18:28:00,211.92,211.92,211.92,211.92,200.0
2020-11-19 18:27:00,211.9,211.97,211.9,211.97,472.0
2020-11-19 18:26:00,211.9,211.9,211.9,211.9,309.0
2020-11-19 18:24:00,212.05,212.05,212.05,212.05,292.0
2020-11-19 18:23:00,211.9,212.05,211.9,212.05,1401.0
2020-11-19 18:22:00,211.9,211.9,211.9,211.9,280.0
2020-11-19 18:21:00,212.05,212.05,212.05,212.05,541.0
2020-11-19 18:20:00,211.92,211.92,211.9,211.9,993.0
2020-11-19 18:19:00,212.0,212.0,212.0,212.0,344.0
2020-11-19 18:16:00,212.0,212.0,212.0,212.0,589.0
2020-11-19 18:13:00,212.03,212.03,211.99,212.0,3160.0
2020-11-19 18:06:00,212.11,212.11,212.11,212.11,499.0
2020-11-19 18:05:00,212.0,212.0,212.0,212.0,535.0
2020-11-19 18:01:00,212.17,212.17,212.15,212.15,4887.0
2020-11-19 17:58:00,212.3,212.3,212.3,212.3,287.0
2020-11-19 17:51:00,212.3,212.3,212.3,212.3,132.0
2020-11-19 17:50:00,212.29,212.29,212.29,212.29,222.0
2020-11-19 17:43:00,212.2,212.2,212.2,212.2,188.0
2020-11-19 17:42:00,212.18,212.18,212.18,212.18,125.0
2020-11-19 17:37:00,212.15,212.15,212.15,212.15,224.0
2020-11-19 17:34:00,212.22,212.22,212.22,212.22,111.0
2020-11-19 17:29:00,212.22,212.22,212.22,212.22,140.0
2020-11-19 17:28:00,212.3,212.3,212.3,212.3,155.0
2020-11-19 17:18:00,212.3499,212.42,212.3499,212.42,32357.0
2020-11-19 17:15:00,212.35,212.35,212.35,212.35,190.0
2020-11-19 17:11:00,212.34,212.34,212.2,212.2,1135.0
2020-11-19 17:07:00,212.15,212.36,212.15,212.36,889.0
2020-11-19 17:04:00,212.2,212.2,212.2,212.2,4851.0
2020-11-19 17:03:00,212.15,212.21,212.15,212.21,2209.0
2020-11-19 16:59:00,212.24,212.24,212.24,212.24,165.0
2020-11-19 16:58:00,212.19,212.19,212.15,212.15,1323.0
2020-11-19 16:54:00,212.35,212.35,212.35,212.35,195.0
2020-11-19 16:53:00,212.39,212.39,212.3,212.3,1308.0
2020-11-19 16:42:00,212.25,212.25,212.25,212.25,414.0
2020-11-19 16:36:00,212.26,212.26,212.25,212.25,661.0
2020-11-19 16:35:00,212.4,212.4,212.4,212.4,252.0
2020-11-19 16:34:00,212.37,212.4,212.35,212.4,2083.0
2020-11-19 16:33:00,212.42,212.42,212.38,212.38,510.0
2020-11-19 16:31:00,212.5,212.5,212.42,212.42,5368.0
2020-11-19 16:27:00,212.5,212.5,212.5,212.5,164.0
2020-11-19 16:24:00,212.42,212.42,212.42,212.42,397.0
2020-11-19 16:22:00,212.5398,212.5398,212.5398,212.5398,418.0
2020-11-19 16:20:00,212.42,212.42,212.42,212.42,272.0
2020-11-19 16:19:00,212.49,212.49,212.49,212.49,172.0
2020-11-19 16:16:00,212.5,212.5,212.42,212.42,1294.0
2020-11-19 16:15:00,212.55,212.55,212.55,212.55,131.0
2020-11-19 16:14:00,212.42,212.5,212.42,212.5,4142.0
2020-11-19 16:13:00,212.37,212.4,212.35,212.35,889.0
2020-11-19 16:12:00,212.5,212.5,212.37,212.37,1489.0
2020-11-19 16:11:00,212.43,212.43,212.3988,212.3988,8844.0
2020-11-19 16:10:00,212.42,212.5,212.42,212.5,46120.0
2020-11-19 16:09:00,212.5,212.5,212.5,212.5,893.0
2020-11-19 16:08:00,212.42,212.54,212.42,212.54,11184.0
2020-11-19 16:07:00,212.52,212.53,212.52,212.53,653.0
2020-11-19 16:06:00,212.5,212.7,212.5,212.7,4501.0
2020-11-19 16:05:00,212.6,212.68,212.5,212.5,3868.0
2020-11-19 16:03:00,212.6,212.69,212.6,212.69,2601.0
2020-11-19 16:02:00,212.42,212.6,212.42,212.42,612863.0
2020-11-19 16:01:00,212.42,212.69,212.4,212.42,628674.0
2020-11-19 16:00:00,212.48,212.66,212.27,212.31,389649.0
2020-11-19 15:59:00,212.6,212.68,212.43,212.4701,133144.0
2020-11-19 15:58:00,212.49,212.6,212.47,212.58,132437.0
2020-11-19 15:57:00,212.53,212.55,212.4582,212.49,77716.0
2020-11-19 15:56:00,212.63,212.69,212.48,212.54,84907.0
2020-11-19 15:55:00,212.78,212.78,212.58,212.605,78030.0
2020-11-19 15:54:00,212.68,212.81,212.6,212.77,100804.0
2020-11-19 15:53:00,212.62,212.755,212.56,212.67,92192.0
2020-11-19 15:52:00,212.69,212.725,212.47,212.6,76665.0
2020-11-19 15:51:00,212.68,212.98,212.6,212.68,103218.0
2020-11-19 15:50:00,212.745,212.745,212.66,212.67,38540.0
2020-11-19 15:49:00,212.76,212.77,212.6301,212.74,39665.0
2020-11-19 15:48:00,212.87,212.8772,212.69,212.79,47446.0
2020-11-19 15:47:00,212.89,212.93,212.82,212.865,32692.0
2020-11-19 15:46:00,212.75,212.89,212.65,212.885,56235.0
2020-11-19 15:45:00,212.815,212.8173,212.74,212.74,46842.0
2020-11-19 15:44:00,212.965,212.98,212.8001,212.82,42100.0
2020-11-19 15:43:00,212.87,212.96,212.84,212.96,48377.0
2020-11-19 15:42:00,212.79,212.901,212.78,212.87,33064.0
2020-11-19 15:41:00,212.905,212.92,212.7,212.79,75391.0
2020-11-19 15:40:00,212.82,212.91,212.815,212.905,32968.0
2020-11-19 15:39:00,212.78,212.85,212.74,212.82,29627.0
2020-11-19 15:38:00,212.825,212.85,212.7129,212.79,31168.0
2020-11-19 15:37:00,212.915,212.93,212.79,212.81,45531.0
2020-11-19 15:36:00,212.6,213.03,212.56,212.91,125760.0
2020-11-19 15:35:00,212.36,212.62,212.34,212.6,55737.0
2020-11-19 15:34:00,212.38,212.45,212.28,212.36,67225.0
2020-11-19 15:33:00,212.46,212.48,212.3721,212.39,42663.0
2020-11-19 15:32:00,212.52,212.58,212.46,212.47,50478.0
2020-11-19 15:31:00,212.6,212.63,212.49,212.53,51024.0
2020-11-19 15:30:00,212.57,212.62,212.51,212.6,41042.0
2020-11-19 15:29:00,212.51,212.6,212.46,212.57,42852.0
2020-11-19 15:28:00,212.375,212.51,212.34,212.5,32615.0
2020-11-19 15:27:00,212.395,212.41,212.32,212.37,25472.0
2020-11-19 15:26:00,212.43,212.435,212.27,212.39,40675.0
2020-11-19 15:25:00,212.445,212.47,212.33,212.42,33877.0
2020-11-19 15:24:00,212.53,212.54,212.37,212.43,40802.0
2020-11-19 15:23:00,212.5271,212.57,212.47,212.54,28870.0
2020-11-19 15:22:00,212.41,212.53,212.41,212.52,36499.0
2020-11-19 15:21:00,212.47,212.5,212.35,212.39,49494.0
2020-11-19 15:20:00,212.54,212.59,212.44,212.46,36501.0
2020-11-19 15:19:00,212.505,212.55,212.48,212.5201,22669.0
2020-11-19 15:18:00,212.59,212.63,212.42,212.51,40206.0
2020-11-19 15:17:00,212.678,212.678,212.55,212.5601,47063.0
2020-11-19 15:16:00,212.7621,212.769,212.67,212.67,26792.0
2020-11-19 15:15:00,212.71,212.8,212.69,212.77,29393.0
2020-11-19 15:14:00,212.685,212.79,212.67,212.7299,39914.0
2020-11-19 15:13:00,212.705,212.76,212.67,212.68,31029.0
2020-11-19 15:12:00,212.675,212.7399,212.645,212.69,37441.0
2020-11-19 15:11:00,212.7,212.7065,212.63,212.6785,32434.0
2020-11-19 15:10:00,212.645,212.73,212.6208,212.68,37888.0
2020-11-19 15:09:00,212.465,212.6721,212.445,212.66,40498.0
2020-11-19 15:08:00,212.51,212.525,212.44,212.465,28590.0
2020-11-19 15:07:00,212.46,212.5999,212.46,212.52,34170.0
2020-11-19 15:06:00,212.67,212.68,212.45,212.47,46981.0
2020-11-19 15:05:00,212.77,212.8,212.65,212.67,27368.0
